Unnamed: 0,designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
133.0,Gaia DR3 244808226728958848,151.62030211930423,-6.955919741033236,40.32748827560923,7.480358,24.796981978290415,2.9396738320405458,HD  23140,K0V,-21.656227479784942,11.699563351649628,-3.003055769745898
134.0,Gaia DR3 1809456806859123584,57.01667522862312,-8.8019767969697,40.32760083309213,7.4720545,24.79691276797744,2.931384145177498,HD 191499A,,13.34033349194573,20.55540677318806,-3.7944218973551243
135.0,Gaia DR3 4117062814272205568,6.3321989442075735,3.369221206014936,40.32782876602296,20.579615,24.796772615800258,16.038972563038527,No Match in SIMBAD,Unknown,24.60289205958192,2.7301802344404833,1.457309284857885
136.0,Gaia DR3 1575287046603605888,132.56572289987645,59.41701090748996,40.32790069695137,3.3111024,24.796728386994765,-1.229530767687967,* del UMa,A2Vn,-8.534061761189172,9.2918731335747,21.34733290657532
137.0,Gaia DR3 1174189362318863488,8.279580681824324,56.22454692099706,40.33017348362118,10.478223,24.795330979821305,5.937871469436083,Ross 1028b,M2V,13.64102955011577,1.985046344870458,20.610442552756382
138.0,Gaia DR3 2840714875932461440,98.0781455297359,-34.30798536791307,40.33109263035254,12.567653,24.794765893533363,8.027415276221376,G  68-9,dM4.0,-2.8780589981108364,20.277740388400645,-13.975351046007532
139.0,Gaia DR3 3574377616021489024,286.94021302393446,49.706712716993486,40.33507455627513,6.6682606,24.79231812512976,2.1285167784680503,HD 105590A,G4,4.6716529383476315,-15.33751100811861,18.910194417750077
140.0,Gaia DR3 4273456111216132480,31.409329468781984,4.668762290661705,40.33744759663104,14.052251,24.790859600237063,9.512801223452932,UCAC4 454-078392,,21.087949913479306,12.876853206658025,2.0178552127036555
141.0,Gaia DR3 6478007127114271104,348.341462821835,-41.31490684442094,40.33757425826629,11.862916,24.790781755922573,7.323482054297599,L  280-19,M3.5V,18.236020575951017,-3.7627376834272974,-16.36680233732267
142.0,Gaia DR3 3131514462863888768,205.27481889713104,-3.821841838770914,40.3382796368148,10.359558,24.79034824993747,5.82021160069332,PM J06237+0502,M1.5V,-22.367322380071435,-10.560960552872118,-1.6523825525017641
143.0,Gaia DR3 2374036786248265856,107.14317055668532,-77.64337704334524,40.33987799106715,11.535215,24.78936600208458,6.996066987899898,G 268-14,M1.5,-1.563651331010375,5.069134663062474,-24.215109643940803
144.0,Gaia DR3 378851098016946816,116.58178382075116,-24.23405221997204,40.34022477535669,11.721473,24.78915290057796,7.182367332894255,G 171-51,M3.0V,-10.115007190254877,20.215253082287166,-10.175081026134588
145.0,Gaia DR3 5564029702750970112,249.74567211572656,-16.64167848044984,40.34032643870324,15.92264,24.78909042839529,11.383547040248006,WT 201,DA8.0,-8.222235649027935,-22.2821616407259,-7.0992336076210725
146.0,Gaia DR3 2394366515727615104,62.14253088683683,-71.2631548108384,40.34105674887076,17.129534,24.788641661648896,12.590531478951007,LP  823-44,DZ,3.7207404650809326,7.039887508113103,-23.474940461996017
147.0,Gaia DR3 4647534190597951232,287.1228336861851,-45.56140154239561,40.34305973098216,13.562411,24.78741093680687,9.023657269405556,UPM J0252-6741,,5.109612175977807,-16.58553243537983,-17.698240539562
148.0,Gaia DR3 4227064966858434304,46.46703743540319,-26.34013433034273,40.34495230189842,14.915011,24.78624816599288,10.376491921225298,2MASS J20485716-0053473,,15.299575140775167,16.10382341334108,-10.997634751613074
149.0,Gaia DR3 2711324381934051200,78.29423092965939,-46.86358012260676,40.34743534660987,10.415374,24.7847227812467,5.877162034808467,G  28-24,M1V,3.4381552141703735,16.59380929458554,-18.086101436225793
150.0,Gaia DR3 2146576757065535360,83.50933362076779,20.629616462962247,40.34803770071597,12.018861,24.7843527711945,7.480723694919459,G 229-20A,,2.622007745145721,23.046445016721798,8.732158367931227
151.0,Gaia DR3 4540115306180362368,32.87732648935432,26.189252637926163,40.351251399984655,12.791848,24.782378868189955,8.254109292064745,LSPM J1716+1133,M4.0V,18.676454117225738,12.071858749194996,10.937394128088922
152.0,Gaia DR3 5825174709476568576,317.7926314034103,-6.412827427204944,40.35198864201762,20.567251,24.7819260872492,16.029603667053223,No Match in SIMBAD,Unknown,18.241566477926874,-16.544717750569895,-2.767928391276469
153.0,Gaia DR3 2374484527999034112,108.51681777784268,-76.19672186983678,40.35328130111636,12.884505,24.781132234030625,8.34701790386623,WT 1109,,-1.8777114088243325,5.606418433800151,-24.065468767734995
154.0,Gaia DR3 1750816651978245248,54.90958934499874,-20.23131899402765,40.35333657737049,11.380999,24.7810982886799,6.843518092440931,L 1143-66,M0.5V,13.366957039232458,19.026024033994087,-8.569579999183562
155.0,Gaia DR3 3574523370032644992,284.2815470399469,48.82883795475514,40.355611954198,11.313181,24.779701052110426,6.775982328188431,L  829-10,M5/6,4.024139904054265,-15.808600167886791,18.652829356332255
156.0,Gaia DR3 3845908124238526848,228.1432814485135,34.53252582404249,40.36194513055016,12.133168,24.77581287932268,7.596754234765692,PM J09201+0347,M3.5V,-13.619267558443818,-15.202008533021433,14.044763848661708
157.0,Gaia DR3 6659271205321359872,350.10310167976604,-27.143222625167105,40.36472897073588,14.228602,24.774104162200427,9.69253327123384,SCR J1936-4816,,21.71763454122569,-3.7891225207459756,-11.302350972080676
158.0,Gaia DR3 2146576761360909056,83.50865408438317,20.62960394971102,40.36475998674919,12.103305,24.77408512594344,7.567239566815367,G 229-20B,,2.6211949378373096,23.036868158677965,8.728535751489906
159.0,Gaia DR3 3192389821785729408,202.2548022628952,-38.95194833007391,40.368991012333126,12.557442,24.771488583761982,8.021900486738955,1RXS J041417.0-090650,M4.3V,-17.82912076048668,-7.295830408325095,-15.573052308921069
160.0,Gaia DR3 5792730526510790144,312.600262040866,-14.238810268961425,40.37069115137634,17.931137,24.770445377076665,13.395806430714558,DENIS J151901.6-741613,M9.0,16.251515227752616,-17.673227813508447,-6.092637822215852
161.0,Gaia DR3 2372272516761781888,121.68097005793086,-78.5100461085307,40.37360525215522,18.417957,24.76865748685196,13.882987556507112,SIPS J0050-1538,L0.5V,-2.59118834214055,4.198609989137295,-24.272284829320437
162.0,Gaia DR3 1468036318743647616,98.4508395094982,81.94425881677407,40.3737042264516,8.868364,24.768596767616653,4.333406841992565,BD+35  2406,K8V,-0.5100983059795892,3.433296016998318,24.52418528748081
163.0,Gaia DR3 3693536398408130944,291.3599356932186,59.08831487054291,40.38091696886801,13.624783,24.76417266034246,9.090718237904866,G  13-39B,,4.63359044980079,-11.847909382567689,21.246673395080755
164.0,Gaia DR3 4227165812690769408,47.09185664054048,-26.21929582137948,40.38121806556679,11.877367,24.763988009878872,7.343339977216513,Wolf  882,M3.5V,15.125215953535598,16.27203236667168,-10.940928076279727
165.0,Gaia DR3 2854535874531776000,106.50979708752016,-33.54079247454442,40.38377238196252,12.77098,24.762421661396143,8.237269104150217,G 130-14,dM4.5,-5.865260636539306,19.788362179596692,-13.681994242483468
166.0,Gaia DR3 5740366044716708864,243.9475878952955,29.340969431114416,40.39260480148935,11.879453,24.75700700448831,7.346835369159946,G 161-48,,-9.478295943839674,-19.38835246797999,12.131079523218455
167.0,Gaia DR3 2146576589564898688,83.49861463125494,20.62280468890565,40.39310935403938,16.942257,24.756697763352506,12.409702046931884,LP  141-14,DC,2.6235061498448187,23.02126898325314,8.71966020143081
168.0,Gaia DR3 4948775190921234816,252.30539603682416,-63.222978877552194,40.39627800108168,14.812903,24.75475587065777,10.28074073447988,LP  993-98,,-3.389728363110691,-10.624877309843631,-22.10021859599941
169.0,Gaia DR3 2720293407519457280,66.3903134237186,-38.64212223863944,40.3995241621376,14.426513,24.752766789694004,9.89475182192438,LP  579-24,M5V,7.743117355215602,17.71513108900438,-15.456963733790921
170.0,Gaia DR3 5406897052930352512,277.6278415886102,4.745663093961883,40.40132038947114,11.56644,24.7516662910999,7.034901035364274,PM J10061-4949,M3,3.2742240924628123,-24.448539064187464,2.0477740122402794
171.0,Gaia DR3 3574377616021489152,286.94393895483296,49.7074098531324,40.40266194199954,9.146776,24.75084442296303,4.615403631650016,HD 105590B,K5,4.664766760436654,-15.31133067949383,18.878755349430126
172.0,Gaia DR3 4276948538120524288,32.45854395509928,5.895587540711795,40.406026374117005,17.465609,24.74878352899786,12.934652374455684,2MASS J18293465+0215549,,20.772074878149258,13.212151512705836,2.542094378079002
173.0,Gaia DR3 1057879895596316416,133.183708271162,48.44387494138591,40.41555108163215,11.484356,24.74295099874253,6.95457818989617,Ross  451,esdM0,-11.232288292750653,11.967989847234097,18.51530563753167
174.0,Gaia DR3 1817769836303393280,64.89988148096313,-13.076988302904994,40.41782305620561,7.998401,24.741560143142436,3.468904497268631,HD 197396,K2.5V,10.223223766139975,21.82412827474137,-5.598028152108526
175.0,Gaia DR3 2646192130603302400,87.55835319394075,-56.498760472872966,40.42377619975491,12.172338,24.7379164939584,7.643577260368793,Wolf 1040,M1.5V,0.5816953129465914,13.641821041190939,-20.628302443610703
176.0,Gaia DR3 6904703228801028864,35.4556123479597,-26.8681941609382,40.424057561794726,5.4923334,24.737744311573323,0.9636079419278598,HD 195564,G2.5IV,17.97522817790518,12.800606487006942,-11.179965972301424
177.0,Gaia DR3 779689606794219136,177.4288611856549,61.16492219066362,40.43178943451538,15.159121,24.733013650549204,10.631351343453897,LP  213-67,M6.5Ve,-11.91647862398623,0.5351092863595844,21.666406243167884
178.0,Gaia DR3 6148648281576023424,293.60367277395545,19.57028462029013,40.43447279505117,5.0328927,24.73137228890472,0.5054553147241716,HD 104731,F5V,9.330571429536565,-21.35310306868835,8.284093277401723
179.0,Gaia DR3 5520094661224351872,261.18496009986694,-6.003540733600072,40.4372792968314,15.387366,24.72965583711658,10.860275936733442,DENIS J081244.2-450433,,-3.7689170933985072,-24.30352444296427,-2.5864727749506655
180.0,Gaia DR3 3765325471089276288,252.56974388311264,32.805741965268446,40.43764927875309,19.815023,24.729429574567877,15.28797881153248,2MASS J10044030-1318186,L1,-6.226152482401868,-19.83097231916857,13.398218136221077
181.0,Gaia DR3 379582273249916416,116.16740817212806,-24.232347194579777,40.43919589451821,6.828241,24.72848378608726,2.301387491691947,HD   1562,G1V,-9.944278918108044,20.238496136579215,-10.149507440625902
182.0,Gaia DR3 304991163902854784,138.8739908125445,-27.55987181341383,40.442399810489,6.9485893,24.726524753376367,2.4221320694424997,HD  12051,G9V,-16.51213354105496,14.417657217418135,-11.440351072529754
183.0,Gaia DR3 3347284175186268160,192.64322332440383,-5.381777371093548,40.443950015497855,12.742341,24.725576992771643,8.216075438295785,LSPM J0553+1520A,,-24.019677928794678,-5.3880628874147725,-2.319053286088058
184.0,Gaia DR3 4376455233769489536,25.197004723074443,18.531707255937,40.44450731156872,11.084868,24.725236292196364,6.558671724682012,Wolf  755,M0V,21.212546362112032,9.980512174273635,7.858407171899875
185.0,Gaia DR3 2785466581298775680,127.873755707434,-43.50117931713176,40.45158063439072,12.104721,24.72091286217454,7.579398734360368,LSPM J0106+1913,M3.0V,-11.008613498699736,14.154557602759567,-17.017122572445494
186.0,Gaia DR3 3787904732640409216,259.17756978936313,47.15261070469214,40.45239846655332,12.000747,24.720413075798604,7.475525478780455,G 163-30,dM4.0,-3.1565440411862484,-16.51206131011699,18.124207117694937
187.0,Gaia DR3 5613426740110194816,240.32186578651104,-3.15855676395286,40.45274040758149,14.223987,24.720204117805174,9.698807641900784,UCAC4 322-026229,,-12.221050390003212,-21.444794136022068,-1.3620658774771885
188.0,Gaia DR3 6784262587654030336,14.18503495848456,-45.55696866126643,40.45330314027752,17.930304,24.71986024311437,13.40519414368957,SIPS J2126-3143,M9.2V,16.78108259920322,4.241603327419248,-17.648670160968255
189.0,Gaia DR3 1941668716392322432,108.17533741738664,-13.11358782426426,40.45658097790542,12.437058,24.717857412274427,7.912354140900152,UPM J2325+4717B,,-7.509078286193428,22.87216784867386,-5.608043887795277
190.0,Gaia DR3 5888257093214433920,323.18357029167515,4.502917114462916,40.45667046744352,10.548052,24.717802736750784,6.023358586151075,L  262-74 A,,19.726994346424668,-14.766501705960364,1.9405910328874796
191.0,Gaia DR3 3693536394118295808,291.35987255893053,59.08790822091072,40.45787397513887,11.76214,24.717067451801704,7.2375957642091855,G  13-39A,,4.624818447196536,-11.82551813002417,21.206168883224887
192.0,Gaia DR3 1750816656275568000,54.90664585217601,-20.234473570209435,40.45837414839807,10.46162,24.71676188301785,5.937137634670712,L 1143-65,M0V,13.332958207089378,18.975558856451283,-8.548608630365838
193.0,Gaia DR3 3228023859770327424,199.7036355218071,-24.824988306844617,40.45859306135544,15.183936,24.71662814580577,10.659480476963765,G  84-26,DA4.4,-21.119222617527754,-7.563288346459382,-10.377225656101626
194.0,Gaia DR3 2617534627040896768,47.799816209885535,-45.42686143306474,40.45861396882203,13.439027,24.716615373196277,8.91457377427446,LP  759-8,dM4.5,11.65210578363632,12.850399429064627,-17.60700828724082
195.0,Gaia DR3 2367899071824176384,82.00222589801128,-77.13382845458216,40.46246076375024,14.027729,24.714265546990315,9.503751352272058,LP  764-14,sdM3.5,0.7656910121887588,5.449710837320124,-24.093760407844215
196.0,Gaia DR3 1565090003967879424,112.76775430410692,61.46855094718901,40.46506499292375,3.9743545,24.71267499940685,-0.549301378911732,* g UMa,A5V+M3-4V,-4.568027206731547,10.884050088652176,21.711445984378365
197.0,Gaia DR3 3801886118203373184,255.34002004980488,49.02241174306484,40.46631447444404,12.513792,24.71191194423047,7.990290541283256,PM J10554-0249,M4.11,-4.101242751880775,-15.677613104753734,18.656656912941287
198.0,Gaia DR3 867302197990617600,196.3648677502367,19.982396292149502,40.46660525550489,17.00462,24.71173437173766,12.481154030358828,2MASS J07370638+2313282,,-22.283153101413504,-6.543444293459503,8.444775917493512
199.0,Gaia DR3 94546596851142400,144.41919838931383,-38.27579477280759,40.47082546521607,15.24001,24.709157485791376,10.717066109824236,LP  352-79,M5e,-15.776011131222521,11.286520974420258,-15.306024328321014
200.0,Gaia DR3 6684697235617251200,353.875265504328,-27.565319776042436,40.4728686501086,9.447965,24.707910097628247,4.925272937077209,CD-45 13383,M1V,21.77813933709868,-2.336921089763474,-11.433821243425738
201.0,Gaia DR3 4673565536406558976,276.6234129409995,-44.65751976022205,40.47389343665378,13.134923,24.70728450093671,8.612357850131858,UCAC4 137-003189,,2.027131900830009,-17.45750586679715,-17.365947500139683
202.0,Gaia DR3 5036026145867484672,214.00280903141672,-80.04016704230928,40.47529083259269,12.026474,24.70643149016612,7.504081494208183,G 274-72,M3V,-3.542500097086229,-2.3896991890345824,-24.334086952798202
203.0,Gaia DR3 5765846127180770432,303.21136891216696,-24.702612727140497,40.47572675612933,6.9539948,24.706165401923705,2.431656096446288,HD 113283,G5V,12.293937698173886,-18.778972349733696,-10.324916572474967
204.0,Gaia DR3 2981583790287411200,219.8864254955008,-28.31847067723071,40.47848602908938,5.815227,24.70448127139345,1.2932292208304847,HD  34721,G0V,-16.687581251541232,-13.946267369092036,-11.719114869803013
205.0,Gaia DR3 4068260647082551424,2.9797558162863265,3.707833391333773,40.48147108401904,19.855183,24.70265959269381,15.333553544400957,No Match in SIMBAD,Unknown,24.617622674321,1.2814331197589686,1.5974898988252273
206.0,Gaia DR3 3662358955927624960,328.9835408274137,60.16192717122587,40.48529794797435,9.188209,24.700324579185523,4.667052122960795,HD 119217,M0V,10.532474504868897,-6.3326678453299445,21.425926656322883
207.0,Gaia DR3 3347284175182472832,192.6431126639276,-5.381502480164111,40.4900460297612,12.900092,24.69742808553428,8.379522029305672,LSPM J0553+1520B,,-23.99235389284052,-5.381884924967497,-2.316295183098526
208.0,Gaia DR3 4042300829739831680,356.69830083450086,-5.19722156741532,40.492394522088304,19.26968,24.695995675299155,14.749399927751684,No Match in SIMBAD,Unknown,24.553641181691027,-1.416484628478252,-2.237069156831317
209.0,Gaia DR3 3728979327527368064,354.2733258933792,70.90751523647577,40.49361985668621,12.634575,24.69524837589649,8.114446096695445,Wolf  515 B,,8.037352545243401,-0.8060136870852503,23.33680780113079
210.0,Gaia DR3 2925888784707597568,232.73673958746895,-9.717840911336207,40.49491002860159,20.548805,24.694461582793966,16.028835746416846,No Match in SIMBAD,Unknown,-14.737411776070934,-19.371373733131954,-4.168333803564469
211.0,Gaia DR3 1347429376465152384,66.5988869522824,32.43113161569416,40.49634623915825,14.910426,24.69358578905675,10.39063397851947,UPM J1729+4122,,8.277843759865924,19.127948783929224,13.242811526565454
212.0,Gaia DR3 215412263665992448,159.79806329840227,9.843713547068663,40.49704384466719,10.2764435,24.693160415255445,5.756737451298785,G 191-45,M1.0V,-22.83289610193616,8.401746306233335,4.221573864972815
213.0,Gaia DR3 1690976079530034816,126.4580647119723,42.58373918740241,40.49910417897879,12.691301,24.69190418584749,8.171849690036254,G 254-38,dM4.0,-10.803405773282494,14.622335296166169,16.708197584041564
