designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_g_mag,X,Y,Z
Gaia DR3 2374484527999034112,108.51681777784268,-76.19672186983678,40.35328130111636,12.884505271911621,24.781132234030625,8.34701790386623,-1.8777114088243325,5.606418433800151,-24.065468767734995
Gaia DR3 1750816651978245248,54.90958934499874,-20.231318994027646,40.35333657737049,11.380998611450195,24.7810982886799,6.843518092440931,13.366957039232458,19.026024033994087,-8.56957999918356
Gaia DR3 3574523370032644992,284.2815470399469,48.828837954755144,40.355611954198,11.313180923461914,24.779701052110422,6.775982328188431,4.024139904054264,-15.808600167886787,18.652829356332255
Gaia DR3 3845908124238526848,228.1432814485135,34.53252582404249,40.36194513055016,12.13316822052002,24.77581287932268,7.596754234765692,-13.619267558443818,-15.202008533021433,14.044763848661708
Gaia DR3 6659271205321359872,350.10310167976604,-27.143222625167102,40.36472897073588,14.228602409362793,24.774104162200427,9.69253327123384,21.717634541225692,-3.789122520745976,-11.302350972080674
Gaia DR3 2146576761360909056,83.50865408438317,20.62960394971102,40.364759986749185,12.103304862976074,24.77408512594344,7.567239566815367,2.6211949378373096,23.036868158677965,8.728535751489906
Gaia DR3 3192389821785729408,202.25480226289517,-38.95194833007391,40.368991012333126,12.557441711425781,24.771488583761982,8.021900486738955,-17.829120760486685,-7.295830408325088,-15.573052308921069
Gaia DR3 5792730526510790144,312.60026204086597,-14.238810268961423,40.37069115137634,17.931137084960938,24.770445377076665,13.395806430714558,16.2515152277526,-17.673227813508458,-6.092637822215851
Gaia DR3 2372272516761781888,121.68097005793086,-78.5100461085307,40.37360525215522,18.417957305908203,24.768657486851957,13.882987556507112,-2.5911883421405495,4.198609989137294,-24.272284829320434
Gaia DR3 1468036318743647616,98.4508395094982,81.94425881677407,40.3737042264516,8.868364334106445,24.768596767616653,4.333406841992565,-0.5100983059795892,3.433296016998318,24.52418528748081
Gaia DR3 3693536398408130944,291.3599356932186,59.08831487054291,40.38091696886801,13.62478256225586,24.76417266034246,9.090718237904866,4.63359044980079,-11.847909382567689,21.246673395080755
Gaia DR3 4227165812690769408,47.09185664054048,-26.219295821379482,40.381218065566785,11.87736701965332,24.763988009878872,7.343339977216513,15.125215953535598,16.27203236667168,-10.940928076279729
Gaia DR3 2854535874531776000,106.50979708752016,-33.54079247454442,40.38377238196252,12.770979881286621,24.762421661396143,8.237269104150217,-5.865260636539306,19.788362179596692,-13.681994242483468
Gaia DR3 5740366044716708864,243.9475878952955,29.340969431114416,40.39260480148935,11.8794527053833,24.75700700448831,7.346835369159946,-9.478295943839674,-19.38835246797999,12.131079523218455
Gaia DR3 2146576589564898688,83.49861463125494,20.62280468890565,40.39310935403938,16.942256927490234,24.756697763352506,12.409702046931884,2.6235061498448187,23.02126898325314,8.71966020143081
Gaia DR3 4948775190921234816,252.30539603682416,-63.222978877552194,40.396278001081676,14.81290340423584,24.75475587065777,10.28074073447988,-3.389728363110691,-10.624877309843631,-22.10021859599941
Gaia DR3 2720293407519457280,66.3903134237186,-38.64212223863944,40.399524162137595,14.426512718200684,24.752766789694004,9.894751821924379,7.743117355215602,17.71513108900438,-15.456963733790921
Gaia DR3 5406897052930352512,277.6278415886102,4.745663093961883,40.40132038947114,11.566439628601074,24.7516662910999,7.034901035364274,3.2742240924628123,-24.448539064187464,2.0477740122402794
Gaia DR3 3574377616021489152,286.94393895483296,49.7074098531324,40.40266194199954,9.14677619934082,24.75084442296303,4.6154036316500155,4.664766760436654,-15.31133067949383,18.878755349430126
Gaia DR3 4276948538120524288,32.45854395509928,5.895587540711795,40.406026374117005,17.465608596801758,24.74878352899786,12.934652374455684,20.772074878149258,13.212151512705836,2.542094378079002
Gaia DR3 1057879895596316416,133.183708271162,48.44387494138591,40.41555108163215,11.484355926513672,24.74295099874253,6.95457818989617,-11.232288292750653,11.967989847234097,18.51530563753167
Gaia DR3 1817769836303393280,64.89988148096313,-13.076988302904994,40.41782305620561,7.998401165008545,24.741560143142433,3.468904497268631,10.223223766139974,21.824128274741366,-5.598028152108525
Gaia DR3 2646192130603302400,87.55835319394075,-56.498760472872966,40.42377619975491,12.172337532043457,24.7379164939584,7.643577260368793,0.5816953129465914,13.641821041190939,-20.628302443610703
Gaia DR3 6904703228801028864,35.4556123479597,-26.8681941609382,40.424057561794726,5.49233341217041,24.737744311573323,0.9636079419278598,17.97522817790518,12.800606487006942,-11.179965972301424
Gaia DR3 779689606794219136,177.4288611856549,61.16492219066362,40.43178943451538,15.159120559692383,24.733013650549204,10.631351343453897,-11.91647862398623,0.5351092863595844,21.666406243167884
Gaia DR3 6148648281576023424,293.60367277395545,19.570284620290135,40.434472795051164,5.03289270401001,24.73137228890472,0.5054553147241716,9.330571429536565,-21.35310306868835,8.284093277401725
Gaia DR3 5520094661224351872,261.18496009986694,-6.0035407336000715,40.4372792968314,15.38736629486084,24.72965583711658,10.860275936733442,-3.7689170933985072,-24.30352444296427,-2.586472774950665
Gaia DR3 3765325471089276288,252.56974388311266,32.805741965268446,40.43764927875309,19.81502342224121,24.729429574567874,15.28797881153248,-6.226152482401866,-19.830972319168566,13.398218136221075
Gaia DR3 379582273249916416,116.16740817212806,-24.232347194579777,40.43919589451821,6.828240871429443,24.72848378608726,2.301387491691947,-9.944278918108044,20.238496136579215,-10.149507440625902
Gaia DR3 304991163902854784,138.8739908125445,-27.55987181341383,40.442399810489,6.948589324951172,24.726524753376367,2.4221320694424993,-16.51213354105496,14.417657217418135,-11.440351072529754
Gaia DR3 3347284175186268160,192.64322332440383,-5.381777371093548,40.443950015497855,12.742341041564941,24.725576992771643,8.216075438295785,-24.019677928794678,-5.3880628874147725,-2.319053286088058
Gaia DR3 4376455233769489536,25.197004723074443,18.531707255936997,40.44450731156872,11.084868431091309,24.725236292196364,6.558671724682012,21.212546362112032,9.980512174273635,7.858407171899875
Gaia DR3 2785466581298775680,127.873755707434,-43.50117931713176,40.451580634390716,12.104721069335938,24.72091286217454,7.579398734360368,-11.008613498699736,14.154557602759567,-17.017122572445494
Gaia DR3 3787904732640409216,259.17756978936313,47.15261070469214,40.45239846655332,12.000746726989746,24.720413075798604,7.475525478780455,-3.1565440411862484,-16.51206131011699,18.124207117694937
Gaia DR3 5613426740110194816,240.32186578651104,-3.15855676395286,40.452740407581494,14.223986625671387,24.720204117805178,9.698807641900785,-12.221050390003214,-21.44479413602207,-1.3620658774771888
Gaia DR3 6784262587654030336,14.18503495848456,-45.55696866126643,40.45330314027752,17.9303035736084,24.719860243114372,13.40519414368957,16.78108259920322,4.241603327419248,-17.64867016096826
Gaia DR3 1941668716392322432,108.17533741738664,-13.11358782426426,40.45658097790542,12.437058448791504,24.717857412274427,7.9123541409001525,-7.509078286193428,22.87216784867386,-5.608043887795277
Gaia DR3 5888257093214433920,323.18357029167515,4.502917114462916,40.45667046744352,10.548051834106445,24.717802736750784,6.023358586151075,19.726994346424668,-14.766501705960364,1.9405910328874796
Gaia DR3 3693536394118295808,291.35987255893053,59.08790822091072,40.45787397513887,11.762140274047852,24.717067451801704,7.2375957642091855,4.624818447196536,-11.82551813002417,21.206168883224887
Gaia DR3 1750816656275568000,54.90664585217601,-20.234473570209435,40.458374148398065,10.461620330810547,24.71676188301785,5.937137634670712,13.332958207089378,18.975558856451283,-8.548608630365838
Gaia DR3 3228023859770327424,199.7036355218071,-24.824988306844617,40.45859306135544,15.18393611907959,24.716628145805775,10.659480476963765,-21.119222617527758,-7.563288346459383,-10.377225656101627
Gaia DR3 2617534627040896768,47.799816209885535,-45.426861433064744,40.45861396882203,13.439026832580566,24.716615373196273,8.91457377427446,11.652105783636319,12.850399429064625,-17.60700828724082
Gaia DR3 2367899071824176384,82.00222589801128,-77.13382845458216,40.46246076375024,14.027729034423828,24.714265546990315,9.503751352272058,0.7656910121887588,5.449710837320124,-24.093760407844215
Gaia DR3 1565090003967879424,112.76775430410693,61.46855094718901,40.46506499292375,3.9743545055389404,24.71267499940685,-0.549301378911732,-4.568027206731553,10.884050088652174,21.711445984378365
Gaia DR3 3801886118203373184,255.34002004980488,49.02241174306484,40.46631447444404,12.513792037963867,24.71191194423047,7.990290541283256,-4.101242751880775,-15.677613104753734,18.656656912941287
Gaia DR3 867302197990617600,196.3648677502367,19.982396292149502,40.46660525550489,17.004619598388672,24.71173437173766,12.481154030358827,-22.283153101413504,-6.543444293459503,8.444775917493512
Gaia DR3 94546596851142400,144.41919838931383,-38.275794772807586,40.47082546521607,15.240010261535645,24.709157485791376,10.717066109824236,-15.776011131222525,11.28652097442026,-15.306024328321008
Gaia DR3 6684697235617251200,353.87526550432796,-27.565319776042433,40.4728686501086,9.447964668273926,24.707910097628247,4.925272937077209,21.778139337098676,-2.336921089763513,-11.433821243425738
Gaia DR3 4673565536406558976,276.6234129409995,-44.657519760222044,40.47389343665378,13.134922981262207,24.70728450093671,8.612357850131858,2.027131900830009,-17.45750586679715,-17.365947500139683
Gaia DR3 5036026145867484672,214.00280903141672,-80.04016704230928,40.47529083259269,12.026473999023438,24.706431490166118,7.504081494208183,-3.542500097086229,-2.3896991890345824,-24.3340869527982
Gaia DR3 5765846127180770432,303.21136891216696,-24.702612727140497,40.47572675612933,6.9539947509765625,24.706165401923702,2.4316560964462877,12.293937698173885,-18.778972349733696,-10.324916572474965
Gaia DR3 2981583790287411200,219.88642549550076,-28.31847067723071,40.47848602908938,5.815227031707764,24.70448127139345,1.2932292208304847,-16.68758125154124,-13.946267369092029,-11.719114869803013
Gaia DR3 4068260647082551424,2.9797558162863265,3.707833391333773,40.48147108401904,19.855182647705078,24.70265959269381,15.333553544400957,24.617622674321,1.2814331197589686,1.5974898988252273
Gaia DR3 3662358955927624960,328.9835408274137,60.16192717122587,40.48529794797435,9.18820858001709,24.700324579185523,4.667052122960795,10.532474504868897,-6.3326678453299445,21.425926656322883
Gaia DR3 3347284175182472832,192.64311266392758,-5.3815024801641105,40.490046029761196,12.900092124938965,24.69742808553428,8.379522029305672,-23.992353892840523,-5.381884924967486,-2.316295183098525
Gaia DR3 4042300829739831680,356.69830083450086,-5.19722156741532,40.492394522088304,19.26968002319336,24.695995675299155,14.749399927751684,24.553641181691027,-1.416484628478252,-2.237069156831317
Gaia DR3 3728979327527368064,354.2733258933792,70.90751523647577,40.49361985668621,12.634574890136719,24.69524837589649,8.114446096695445,8.037352545243401,-0.8060136870852503,23.33680780113079
Gaia DR3 2925888784707597568,232.73673958746897,-9.717840911336209,40.49491002860159,20.548805236816406,24.694461582793966,16.028835746416846,-14.737411776070916,-19.371373733131968,-4.16833380356447
Gaia DR3 1347429376465152384,66.5988869522824,32.431131615694156,40.49634623915825,14.910426139831543,24.69358578905675,10.39063397851947,8.277843759865926,19.127948783929227,13.242811526565449
Gaia DR3 215412263665992448,159.79806329840227,9.843713547068663,40.49704384466719,10.276443481445312,24.693160415255445,5.756737451298785,-22.83289610193616,8.401746306233335,4.221573864972815
Gaia DR3 1690976079530034816,126.4580647119723,42.58373918740241,40.49910417897879,12.691301345825195,24.69190418584749,8.171849690036254,-10.803405773282494,14.622335296166169,16.708197584041564
Gaia DR3 3395539232265931520,184.7967771894368,-12.181477547773113,40.50973674826626,13.916387557983398,24.68542331474909,9.398248421819083,-24.045097863575986,-2.0177612464963244,-5.208841762959327
Gaia DR3 2815480671757024512,89.69445008299854,-42.1425234717477,40.520210589767245,14.068390846252441,24.67904251841511,9.551544299051022,0.09758523047190888,18.298708440575208,-16.559072623651247
Gaia DR3 3799191837974913920,263.85664391358483,58.2997316847295,40.52316876717373,14.471055030822754,24.677240956784747,9.954573495227622,-1.387713386967901,-12.8928209573662,20.99561003057886
Gaia DR3 2741250786341356288,108.14141358729752,-57.10998613496685,40.52500381602073,15.316372871398926,24.676123524624334,10.800117750390184,-4.172215972065558,12.733735482873916,-20.720899274335498
Gaia DR3 2981583790285440000,219.88581533359297,-28.318745200172042,40.52558577990748,12.320046424865723,24.67576916545888,7.8038631064052,-16.668291877268437,-13.929845231252264,-11.705598730289571
Gaia DR3 3126552749144643328,210.13143620315418,1.5859221791296727,40.52851620791677,11.850992202758789,24.673984975661696,7.335170424052418,-21.331766245235453,-12.381234234403465,0.6828779324652061
Gaia DR3 3342799469117920896,196.63186588634142,-7.3212495758247185,40.536378582515255,11.43052864074707,24.669199246903982,6.915676748530216,-23.44441958711198,-7.003285129754813,-3.1436569625586195
Gaia DR3 4132033901994675456,1.3791273975540759,18.677214341531172,40.53643520448724,14.326663970947266,24.669164788553076,9.811819062819078,23.363260236101667,0.562469639502928,7.899961418235862
Gaia DR3 3824279085547913088,240.69541863327566,33.91719644755243,40.54429989174298,11.17574691772461,24.66437952240123,6.661871991833394,-10.017915519227863,-17.848371306177256,13.762580702451375
Gaia DR3 5092190299327752448,215.9775732926234,-41.589670634008094,40.55012756738355,9.85489559173584,24.660834872547948,5.341739294218138,-14.925975623273084,-10.835432323342914,-16.36964980293684
Gaia DR3 5877245484216486272,315.55013934836387,-2.611027072400269,40.55172097027509,19.627059936523438,24.65986587185812,15.114100108373634,17.585503254065078,-17.25100180668945,-1.123386302612128
Gaia DR3 5756372799418344960,237.024557146455,26.529613326608523,40.555992025023755,18.678070068359375,24.657268878615582,14.165636830665015,-12.00732228333221,-18.50701573026516,11.013423123455134
Gaia DR3 4768909313548256640,260.8279046098225,-31.480625718095794,40.556149864147,14.383539199829102,24.6571729158155,9.871125421505381,-3.3518799078053054,-20.75918684400611,-12.876227664177126
Gaia DR3 1702586956678820480,107.63590967956223,36.68871333250208,40.55687836026562,13.766443252563477,24.65673001548659,9.254119286706949,-5.990288776954868,18.84279998262874,14.731587295330138
Gaia DR3 4059215823975992960,356.1286661502014,4.3130034249539575,40.558385869172476,12.824958801269531,24.655813552976667,8.312820683159584,24.52988981418704,-1.6599507383237588,1.8542414107470528
