designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
Gaia DR3 3131514462863888768,205.27481889713104,-3.821841839,40.338279636814796,10.35955810546875,24.79034824993747,5.8202116006933196,PM J06237+0502,M1.5V,-22.36732238,-10.56096055,-1.652382553
Gaia DR3 2374036786248265856,107.14317055668532,-77.64337704,40.33987799106715,11.535215377807617,24.78936600208458,6.996066987899898,G 268-14,M1.5,-1.563651331,5.069134663062474,-24.21510964
Gaia DR3 378851098016946816,116.58178382075116,-24.23405222,40.34022477535669,11.72147274017334,24.789152900577957,7.182367332894255,G 171-51,M3.0V,-10.11500719,20.215253082287163,-10.17508103
Gaia DR3 5564029702750970112,249.74567211572656,-16.64167848,40.34032643870324,15.922639846801758,24.789090428395294,11.383547040248006,WT 201,DA8.0,-8.222235649,-22.28216164,-7.099233608
Gaia DR3 2394366515727615104,62.14253088683683,-71.26315481,40.341056748870756,17.129533767700195,24.788641661648896,12.590531478951007,LP  823-44,DZ,3.7207404650809326,7.039887508113103,-23.47494046
Gaia DR3 4647534190597951232,287.1228336861851,-45.56140154,40.343059730982155,13.562411308288574,24.78741093680687,9.023657269405557,UPM J0252-6741,,5.109612175977807,-16.58553244,-17.69824054
Gaia DR3 4227064966858434304,46.467037435403185,-26.34013433,40.344952301898424,14.915011405944824,24.78624816599288,10.376491921225298,2MASS J20485716-0053473,,15.299575140775168,16.103823413341075,-10.99763475
Gaia DR3 2711324381934051200,78.29423092965939,-46.86358012,40.34743534660987,10.415373802185059,24.78472278,5.877162034808467,G  28-24,M1V,3.4381552141703735,16.59380929458554,-18.08610144
Gaia DR3 2146576757065535360,83.50933362076779,20.629616462962247,40.34803770071597,12.018860816955566,24.78435277,7.480723694919459,G 229-20A,,2.622007745145721,23.046445016721798,8.732158367931227
Gaia DR3 4540115306180362368,32.87732648935432,26.189252637926163,40.351251399984655,12.791848182678223,24.782378868189955,8.254109292064745,LSPM J1716+1133,M4.0V,18.676454117225738,12.071858749194996,10.937394128088922
Gaia DR3 5825174709476568576,317.7926314034103,-6.412827427,40.35198864201762,20.567251205444336,24.78192609,16.029603667053223,No Match in SIMBAD,Unknown,18.241566477926874,-16.54471775,-2.767928391
Gaia DR3 2374484527999034112,108.51681777784268,-76.19672187,40.35328130111636,12.884505271911621,24.781132234030625,8.347017904,WT 1109,,-1.877711409,5.606418433800151,-24.06546877
Gaia DR3 1750816651978245248,54.90958934499874,-20.23131899,40.35333657737049,11.380998611450195,24.78109829,6.843518092440931,L 1143-66,M0.5V,13.366957039232458,19.026024033994087,-8.569579999
Gaia DR3 3574523370032644992,284.2815470399469,48.828837954755144,40.35561195,11.313180923461914,24.779701052110422,6.775982328188431,L  829-10,M5/6,4.024139904054264,-15.80860017,18.652829356332255
Gaia DR3 3845908124238526848,228.1432814485135,34.53252582404249,40.36194513055016,12.13316822052002,24.77581287932268,7.596754234765692,PM J09201+0347,M3.5V,-13.61926756,-15.20200853,14.044763848661708
Gaia DR3 6659271205321359872,350.10310167976604,-27.14322263,40.36472897073588,14.228602409362793,24.774104162200427,9.692533271,SCR J1936-4816,,21.717634541225692,-3.789122521,-11.30235097
Gaia DR3 2146576761360909056,83.50865408438317,20.62960394971102,40.364759986749185,12.103304862976074,24.77408512594344,7.567239566815367,G 229-20B,,2.6211949378373096,23.036868158677965,8.728535751489906
Gaia DR3 3192389821785729408,202.25480226289517,-38.95194833,40.368991012333126,12.557441711425781,24.771488583761982,8.021900486738955,1RXS J041417.0-090650,M4.3V,-17.82912076,-7.295830408,-15.57305231
Gaia DR3 5792730526510790144,312.60026204086597,-14.23881027,40.37069115137634,17.931137084960938,24.770445377076665,13.395806430714558,DENIS J151901.6-741613,M9.0,16.25151523,-17.67322781,-6.092637822
Gaia DR3 2372272516761781888,121.68097005793086,-78.51004611,40.37360525215522,18.417957305908203,24.768657486851957,13.882987556507112,SIPS J0050-1538,L0.5V,-2.591188342,4.198609989137294,-24.27228483
Gaia DR3 1468036318743647616,98.45083951,81.94425881677407,40.37370423,8.868364334106445,24.768596767616653,4.333406841992565,BD+35  2406,K8V,-0.510098306,3.433296016998318,24.52418528748081
Gaia DR3 3693536398408130944,291.3599356932186,59.08831487054291,40.38091696886801,13.62478256225586,24.76417266034246,9.090718237904866,G  13-39B,,4.63359045,-11.84790938,21.246673395080755
Gaia DR3 4227165812690769408,47.09185664054048,-26.21929582,40.381218065566785,11.87736701965332,24.763988009878872,7.343339977216513,Wolf  882,M3.5V,15.125215953535598,16.27203236667168,-10.94092808
Gaia DR3 2854535874531776000,106.50979708752016,-33.54079247,40.38377238196252,12.770979881286621,24.762421661396143,8.237269104150217,G 130-14,dM4.5,-5.865260637,19.788362179596692,-13.68199424
Gaia DR3 5740366044716708864,243.9475878952955,29.340969431114416,40.39260480148935,11.87945271,24.75700700448831,7.346835369159946,G 161-48,,-9.478295944,-19.38835247,12.131079523218455
Gaia DR3 2146576589564898688,83.49861463125494,20.62280468890565,40.39310935403938,16.942256927490234,24.756697763352506,12.409702046931884,LP  141-14,DC,2.6235061498448187,23.02126898325314,8.719660201
Gaia DR3 4948775190921234816,252.30539603682416,-63.22297888,40.396278001081676,14.81290340423584,24.75475587065777,10.28074073447988,LP  993-98,,-3.389728363,-10.62487731,-22.1002186
Gaia DR3 2720293407519457280,66.39031342,-38.64212224,40.399524162137595,14.426512718200684,24.752766789694004,9.894751821924379,LP  579-24,M5V,7.743117355215602,17.71513108900438,-15.45696373
Gaia DR3 5406897052930352512,277.6278415886102,4.745663093961883,40.40132038947114,11.566439628601074,24.75166629,7.034901035364274,PM J10061-4949,M3,3.2742240924628123,-24.44853906,2.0477740122402794
Gaia DR3 3574377616021489152,286.94393895483296,49.70740985,40.40266194199954,9.146776199,24.75084442296303,4.6154036316500155,HD 105590B,K5,4.664766760436654,-15.31133068,18.878755349430126
Gaia DR3 4276948538120524288,32.45854395509928,5.895587540711795,40.406026374117005,17.465608596801758,24.74878352899786,12.934652374455684,2MASS J18293465+0215549,,20.772074878149258,13.212151512705836,2.542094378079002
Gaia DR3 1057879895596316416,133.1837083,48.44387494138591,40.41555108163215,11.484355926513672,24.74295099874253,6.95457819,Ross  451,esdM0,-11.23228829,11.967989847234097,18.51530563753167
Gaia DR3 1817769836303393280,64.89988148096313,-13.0769883,40.41782305620561,7.998401165008545,24.741560143142433,3.468904497268631,HD 197396,K2.5V,10.223223766139974,21.824128274741366,-5.598028152
Gaia DR3 2646192130603302400,87.55835319394075,-56.49876047,40.42377619975491,12.172337532043457,24.73791649,7.643577260368793,Wolf 1040,M1.5V,0.5816953129465914,13.641821041190939,-20.62830244
Gaia DR3 6904703228801028864,35.45561235,-26.86819416,40.424057561794726,5.492333412,24.737744311573323,0.9636079419278598,HD 195564,G2.5IV,17.97522817790518,12.800606487006942,-11.17996597
Gaia DR3 779689606794219136,177.4288611856549,61.16492219066362,40.43178943451538,15.159120559692383,24.733013650549204,10.631351343453897,LP  213-67,M6.5Ve,-11.91647862,0.5351092863595844,21.666406243167884
Gaia DR3 6148648281576023424,293.60367277395545,19.570284620290135,40.434472795051164,5.032892704,24.73137228890472,0.5054553147241716,HD 104731,F5V,9.330571429536565,-21.35310307,8.284093277401725
Gaia DR3 5520094661224351872,261.18496009986694,-6.003540734,40.4372793,15.38736629486084,24.72965583711658,10.860275936733442,DENIS J081244.2-450433,,-3.768917093,-24.30352444,-2.586472775
Gaia DR3 3765325471089276288,252.56974388311266,32.805741965268446,40.43764927875309,19.81502342224121,24.729429574567874,15.28797881153248,2MASS J10044030-1318186,L1,-6.226152482,-19.83097232,13.398218136221075
Gaia DR3 379582273249916416,116.16740817212806,-24.23234719,40.43919589451821,6.828240871429443,24.72848378608726,2.301387491691947,HD   1562,G1V,-9.944278918,20.238496136579215,-10.14950744
Gaia DR3 304991163902854784,138.8739908125445,-27.55987181,40.44239981,6.948589324951172,24.726524753376367,2.4221320694424993,HD  12051,G9V,-16.51213354,14.417657217418135,-11.44035107
Gaia DR3 3347284175186268160,192.64322332440383,-5.381777371,40.443950015497855,12.742341041564941,24.725576992771643,8.216075438295785,LSPM J0553+1520A,,-24.01967793,-5.388062887,-2.319053286
Gaia DR3 4376455233769489536,25.197004723074443,18.531707255936997,40.44450731156872,11.084868431091309,24.725236292196364,6.558671724682012,Wolf  755,M0V,21.212546362112032,9.980512174273635,7.858407171899875
Gaia DR3 2785466581298775680,127.8737557,-43.50117932,40.451580634390716,12.104721069335938,24.72091286217454,7.579398734360368,LSPM J0106+1913,M3.0V,-11.0086135,14.154557602759567,-17.01712257
Gaia DR3 3787904732640409216,259.17756978936313,47.15261070469214,40.45239846655332,12.000746726989746,24.720413075798604,7.475525478780455,G 163-30,dM4.0,-3.156544041,-16.51206131,18.124207117694937
Gaia DR3 5613426740110194816,240.32186578651104,-3.158556764,40.452740407581494,14.223986625671387,24.720204117805178,9.698807641900785,UCAC4 322-026229,,-12.22105039,-21.44479414,-1.362065877
Gaia DR3 6784262587654030336,14.18503495848456,-45.55696866,40.45330314027752,17.93030357,24.719860243114372,13.40519414368957,SIPS J2126-3143,M9.2V,16.78108259920322,4.241603327419248,-17.64867016
Gaia DR3 1941668716392322432,108.17533741738664,-13.11358782,40.45658097790542,12.437058448791504,24.717857412274427,7.9123541409001525,UPM J2325+4717B,,-7.509078286,22.87216784867386,-5.608043888
Gaia DR3 5888257093214433920,323.18357029167515,4.502917114462916,40.45667046744352,10.548051834106445,24.717802736750784,6.023358586151075,L  262-74 A,,19.726994346424668,-14.76650171,1.9405910328874796
Gaia DR3 3693536394118295808,291.35987255893053,59.08790822091072,40.45787397513887,11.762140274047852,24.717067451801704,7.2375957642091855,G  13-39A,,4.624818447196536,-11.82551813,21.206168883224887
Gaia DR3 1750816656275568000,54.90664585217601,-20.23447357,40.458374148398065,10.461620330810547,24.71676188301785,5.937137634670712,L 1143-65,M0V,13.332958207089378,18.975558856451283,-8.54860863
Gaia DR3 3228023859770327424,199.7036355218071,-24.82498831,40.45859306135544,15.18393611907959,24.716628145805775,10.659480476963765,G  84-26,DA4.4,-21.11922262,-7.563288346,-10.37722566
Gaia DR3 2617534627040896768,47.799816209885535,-45.42686143,40.45861396882203,13.439026832580566,24.716615373196273,8.914573774,LP  759-8,dM4.5,11.652105783636319,12.850399429064625,-17.60700829
Gaia DR3 2367899071824176384,82.00222589801128,-77.13382845,40.46246076375024,14.027729034423828,24.714265546990315,9.503751352272058,LP  764-14,sdM3.5,0.7656910121887588,5.449710837320124,-24.09376041
Gaia DR3 1565090003967879424,112.76775430410693,61.46855094718901,40.46506499292375,3.9743545055389404,24.71267499940685,-0.549301379,* g UMa,A5V+M3-4V,-4.568027207,10.884050088652174,21.711445984378365
Gaia DR3 3801886118203373184,255.34002004980488,49.02241174306484,40.46631447444404,12.513792037963867,24.71191194423047,7.990290541283256,PM J10554-0249,M4.11,-4.101242752,-15.6776131,18.656656912941287
Gaia DR3 867302197990617600,196.3648677502367,19.982396292149502,40.46660525550489,17.004619598388672,24.71173437173766,12.481154030358827,2MASS J07370638+2313282,,-22.2831531,-6.543444293,8.444775917493512
Gaia DR3 94546596851142400,144.41919838931383,-38.27579477,40.47082546521607,15.240010261535645,24.709157485791376,10.717066109824236,LP  352-79,M5e,-15.77601113,11.28652097442026,-15.30602433
Gaia DR3 6684697235617251200,353.87526550432796,-27.56531978,40.47286865,9.447964668273926,24.707910097628247,4.925272937077209,CD-45 13383,M1V,21.778139337098676,-2.33692109,-11.43382124
Gaia DR3 4673565536406558976,276.6234129409995,-44.65751976,40.47389343665378,13.134922981262207,24.70728450093671,8.612357850131858,UCAC4 137-003189,,2.027131900830009,-17.45750587,-17.3659475
Gaia DR3 5036026145867484672,214.00280903141672,-80.04016704,40.47529083259269,12.026473999023438,24.706431490166118,7.504081494208183,G 274-72,M3V,-3.542500097,-2.389699189,-24.33408695
Gaia DR3 5765846127180770432,303.21136891216696,-24.70261273,40.47572675612933,6.9539947509765625,24.706165401923702,2.4316560964462877,HD 113283,G5V,12.293937698173885,-18.77897235,-10.32491657
Gaia DR3 2981583790287411200,219.88642549550076,-28.31847068,40.47848602908938,5.815227031707764,24.70448127139345,1.2932292208304847,HD  34721,G0V,-16.68758125,-13.94626737,-11.71911487
Gaia DR3 4068260647082551424,2.9797558162863265,3.707833391333773,40.48147108401904,19.855182647705078,24.70265959269381,15.333553544400957,No Match in SIMBAD,Unknown,24.61762267,1.2814331197589686,1.5974898988252273
Gaia DR3 3662358955927624960,328.9835408274137,60.16192717122587,40.48529794797435,9.18820858,24.700324579185523,4.667052122960795,HD 119217,M0V,10.532474504868897,-6.332667845,21.425926656322883
Gaia DR3 3347284175182472832,192.64311266392758,-5.38150248,40.490046029761196,12.900092124938965,24.69742808553428,8.379522029305672,LSPM J0553+1520B,,-23.99235389,-5.381884925,-2.316295183
Gaia DR3 4042300829739831680,356.69830083450086,-5.197221567,40.492394522088304,19.26968002319336,24.695995675299155,14.749399927751684,No Match in SIMBAD,Unknown,24.553641181691027,-1.416484628,-2.237069157
Gaia DR3 3728979327527368064,354.2733258933792,70.90751523647577,40.49361985668621,12.634574890136719,24.69524837589649,8.114446096695445,Wolf  515 B,,8.037352545243401,-0.806013687,23.33680780113079
Gaia DR3 2925888784707597568,232.73673958746897,-9.717840911,40.49491002860159,20.548805236816406,24.694461582793966,16.028835746416846,No Match in SIMBAD,Unknown,-14.73741178,-19.37137373,-4.168333804
Gaia DR3 1347429376465152384,66.59888695,32.431131615694156,40.49634623915825,14.910426139831543,24.69358578905675,10.39063397851947,UPM J1729+4122,,8.277843759865926,19.127948783929227,13.242811526565449
Gaia DR3 215412263665992448,159.79806329840227,9.843713547068663,40.49704384466719,10.276443481445312,24.693160415255445,5.756737451298785,G 191-45,M1.0V,-22.8328961,8.401746306233335,4.221573864972815
Gaia DR3 1690976079530034816,126.4580647119723,42.58373918740241,40.49910417897879,12.691301345825195,24.69190418584749,8.171849690036254,G 254-38,dM4.0,-10.80340577,14.622335296166169,16.708197584041564
Gaia DR3 3395539232265931520,184.7967771894368,-12.18147755,40.50973674826626,13.916387557983398,24.68542331474909,9.398248421819083,LSPM J0512+1818,,-24.04509786,-2.017761246,-5.208841763
Gaia DR3 2815480671757024512,89.69445008299854,-42.14252347,40.520210589767245,14.068390846252441,24.67904251841511,9.551544299051022,LSPM J2312+1414,,0.09758523,18.298708440575208,-16.55907262
Gaia DR3 3799191837974913920,263.85664391358483,58.29973168,40.52316876717373,14.471055030822754,24.677240956784747,9.954573495227622,LP  613-12,M4,-1.387713387,-12.89282096,20.99561003057886
Gaia DR3 2741250786341356288,108.14141358729752,-57.10998613,40.52500381602073,15.316372871398926,24.676123524624334,10.800117750390184,LP  524-100,M5.5V,-4.172215972,12.733735482873916,-20.72089927
Gaia DR3 2981583790285440000,219.88581533359297,-28.3187452,40.52558577990748,12.320046424865723,24.67576916545888,7.803863106,HD  34721B,,-16.66829188,-13.92984523,-11.70559873
Gaia DR3 3126552749144643328,210.13143620315418,1.5859221791296727,40.52851620791677,11.850992202758789,24.673984975661696,7.335170424052418,G 108-36,M2.5V,-21.33176625,-12.38123423,0.6828779324652061
Gaia DR3 3342799469117920896,196.63186588634142,-7.321249576,40.536378582515255,11.43052864074707,24.669199246903982,6.915676748530216,LSPM J0554+1055,M2.1V,-23.44441959,-7.00328513,-3.143656963
Gaia DR3 4132033901994675456,1.3791273975540759,18.677214341531172,40.53643520448724,14.326663970947266,24.669164788553076,9.811819062819078,LP  805-29,,23.363260236101667,0.56246964,7.899961418235862
Gaia DR3 3824279085547913088,240.69541863327566,33.91719644755243,40.54429989174298,11.17574691772461,24.66437952240123,6.661871991833394,G 161-63,M1.5,-10.01791552,-17.84837131,13.762580702451375
Gaia DR3 5092190299327752448,215.9775732926234,-41.58967063,40.55012756738355,9.854895592,24.660834872547948,5.341739294218138,CPD-20   550,K5V,-14.92597562,-10.83543232,-16.3696498
Gaia DR3 5877245484216486272,315.55013934836387,-2.611027072,40.55172097027509,19.627059936523438,24.65986587185812,15.114100108373634,No Match in SIMBAD,Unknown,17.585503254065078,-17.25100181,-1.123386303
Gaia DR3 5756372799418344960,237.0245571,26.529613326608523,40.555992025023755,18.678070068359375,24.657268878615582,14.165636830665015,DENIS J090957.1-065806,L0.2V,-12.00732228,-18.50701573,11.013423123455134
Gaia DR3 4768909313548256640,260.8279046098225,-31.48062572,40.55614986,14.383539199829102,24.65717292,9.871125421505381,SIPS J0542-5314,,-3.351879908,-20.75918684,-12.87622766
