designation,l,b,parallax,distance,X,Y,Z
Gaia DR3 5613426740110194816,240.32186578651104,-3.15855676395286,40.452740407581494,24.720204117805178,-12.221050390003214,-21.44479413602207,-1.3620658774771888
Gaia DR3 6784262587654030336,14.18503495848456,-45.55696866126643,40.45330314027752,24.719860243114372,16.78108259920322,4.241603327419248,-17.64867016096826
Gaia DR3 1941668716392322432,108.17533741738664,-13.11358782426426,40.45658097790542,24.717857412274427,-7.509078286193428,22.87216784867386,-5.608043887795277
Gaia DR3 5888257093214433920,323.18357029167515,4.502917114462916,40.45667046744352,24.717802736750784,19.726994346424668,-14.766501705960364,1.9405910328874796
Gaia DR3 3693536394118295808,291.35987255893053,59.08790822091072,40.45787397513887,24.717067451801704,4.624818447196536,-11.82551813002417,21.206168883224887
Gaia DR3 1750816656275568000,54.90664585217601,-20.234473570209435,40.458374148398065,24.71676188301785,13.332958207089378,18.975558856451283,-8.548608630365838
Gaia DR3 3228023859770327424,199.7036355218071,-24.824988306844617,40.45859306135544,24.716628145805775,-21.119222617527758,-7.563288346459383,-10.377225656101627
Gaia DR3 2617534627040896768,47.799816209885535,-45.426861433064744,40.45861396882203,24.716615373196273,11.652105783636319,12.850399429064625,-17.60700828724082
Gaia DR3 2367899071824176384,82.00222589801128,-77.13382845458216,40.46246076375024,24.714265546990315,0.7656910121887588,5.449710837320124,-24.093760407844215
Gaia DR3 1565090003967879424,112.76775430410693,61.46855094718901,40.46506499292375,24.71267499940685,-4.568027206731553,10.884050088652174,21.711445984378365
Gaia DR3 3801886118203373184,255.34002004980488,49.02241174306484,40.46631447444404,24.71191194423047,-4.101242751880775,-15.677613104753734,18.656656912941287
Gaia DR3 867302197990617600,196.3648677502367,19.982396292149502,40.46660525550489,24.71173437173766,-22.283153101413504,-6.543444293459503,8.444775917493512
Gaia DR3 94546596851142400,144.41919838931383,-38.275794772807586,40.47082546521607,24.709157485791376,-15.776011131222525,11.28652097442026,-15.306024328321008
Gaia DR3 6684697235617251200,353.87526550432796,-27.565319776042433,40.4728686501086,24.707910097628247,21.778139337098676,-2.336921089763513,-11.433821243425738
Gaia DR3 4673565536406558976,276.6234129409995,-44.657519760222044,40.47389343665378,24.70728450093671,2.027131900830009,-17.45750586679715,-17.365947500139683
Gaia DR3 5036026145867484672,214.00280903141672,-80.04016704230928,40.47529083259269,24.706431490166118,-3.542500097086229,-2.3896991890345824,-24.3340869527982
Gaia DR3 5765846127180770432,303.21136891216696,-24.702612727140497,40.47572675612933,24.706165401923702,12.293937698173885,-18.778972349733696,-10.324916572474965
Gaia DR3 2981583790287411200,219.88642549550076,-28.31847067723071,40.47848602908938,24.70448127139345,-16.68758125154124,-13.946267369092029,-11.719114869803013
Gaia DR3 4068260647082551424,2.9797558162863265,3.707833391333773,40.48147108401904,24.70265959269381,24.617622674321,1.2814331197589686,1.5974898988252273
Gaia DR3 3662358955927624960,328.9835408274137,60.16192717122587,40.48529794797435,24.700324579185523,10.532474504868897,-6.3326678453299445,21.425926656322883
Gaia DR3 3347284175182472832,192.64311266392758,-5.3815024801641105,40.490046029761196,24.69742808553428,-23.992353892840523,-5.381884924967486,-2.316295183098525
Gaia DR3 4042300829739831680,356.69830083450086,-5.19722156741532,40.492394522088304,24.695995675299155,24.553641181691027,-1.416484628478252,-2.237069156831317
Gaia DR3 3728979327527368064,354.2733258933792,70.90751523647577,40.49361985668621,24.69524837589649,8.037352545243401,-0.8060136870852503,23.33680780113079
Gaia DR3 2925888784707597568,232.73673958746897,-9.717840911336209,40.49491002860159,24.694461582793966,-14.737411776070916,-19.371373733131968,-4.16833380356447
Gaia DR3 1347429376465152384,66.5988869522824,32.431131615694156,40.49634623915825,24.69358578905675,8.277843759865926,19.127948783929227,13.242811526565449
Gaia DR3 215412263665992448,159.79806329840227,9.843713547068663,40.49704384466719,24.693160415255445,-22.83289610193616,8.401746306233335,4.221573864972815
Gaia DR3 1690976079530034816,126.4580647119723,42.58373918740241,40.49910417897879,24.69190418584749,-10.803405773282494,14.622335296166169,16.708197584041564
Gaia DR3 3395539232265931520,184.7967771894368,-12.181477547773113,40.50973674826626,24.68542331474909,-24.045097863575986,-2.0177612464963244,-5.208841762959327
Gaia DR3 2815480671757024512,89.69445008299854,-42.1425234717477,40.520210589767245,24.67904251841511,0.09758523047190888,18.298708440575208,-16.559072623651247
Gaia DR3 3799191837974913920,263.85664391358483,58.2997316847295,40.52316876717373,24.677240956784747,-1.387713386967901,-12.8928209573662,20.99561003057886
Gaia DR3 2741250786341356288,108.14141358729752,-57.10998613496685,40.52500381602073,24.676123524624334,-4.172215972065558,12.733735482873916,-20.720899274335498
Gaia DR3 2981583790285440000,219.88581533359297,-28.318745200172042,40.52558577990748,24.67576916545888,-16.668291877268437,-13.929845231252264,-11.705598730289571
Gaia DR3 3126552749144643328,210.13143620315418,1.5859221791296727,40.52851620791677,24.673984975661696,-21.331766245235453,-12.381234234403465,0.6828779324652061
Gaia DR3 3342799469117920896,196.63186588634142,-7.3212495758247185,40.536378582515255,24.669199246903982,-23.44441958711198,-7.003285129754813,-3.1436569625586195
Gaia DR3 4132033901994675456,1.3791273975540759,18.677214341531172,40.53643520448724,24.669164788553076,23.363260236101667,0.562469639502928,7.899961418235862
Gaia DR3 3824279085547913088,240.69541863327566,33.91719644755243,40.54429989174298,24.66437952240123,-10.017915519227863,-17.848371306177256,13.762580702451375
Gaia DR3 5092190299327752448,215.9775732926234,-41.589670634008094,40.55012756738355,24.660834872547948,-14.925975623273084,-10.835432323342914,-16.36964980293684
Gaia DR3 5877245484216486272,315.55013934836387,-2.611027072400269,40.55172097027509,24.65986587185812,17.585503254065078,-17.25100180668945,-1.123386302612128
Gaia DR3 5756372799418344960,237.024557146455,26.529613326608523,40.555992025023755,24.657268878615582,-12.00732228333221,-18.50701573026516,11.013423123455134
Gaia DR3 4768909313548256640,260.8279046098225,-31.480625718095794,40.556149864147,24.6571729158155,-3.3518799078053054,-20.75918684400611,-12.876227664177126
Gaia DR3 1702586956678820480,107.63590967956223,36.68871333250208,40.55687836026562,24.65673001548659,-5.990288776954868,18.84279998262874,14.731587295330138
Gaia DR3 4059215823975992960,356.1286661502014,4.3130034249539575,40.558385869172476,24.655813552976667,24.52988981418704,-1.6599507383237588,1.8542414107470528
Gaia DR3 3566923923617986560,286.1191553585138,42.14078052608551,40.55869245368696,24.655627178856346,5.075769118501126,-17.56337414192402,16.542805330089113
Gaia DR3 3635087494146425600,318.22295436628133,56.805164202474096,40.562375471506755,24.653388475792177,10.065613165096181,-8.992443143978276,20.630292321033238
Gaia DR3 4040285772776989056,354.43282259869665,-4.254543948070888,40.56390891957479,24.652456497293663,24.46856004695961,-2.385012203786713,-1.8289060574772598
Gaia DR3 5918765792061510144,336.24427523908537,-14.649538388823848,40.56706109729695,24.65054093027783,21.828462207800474,-9.60735663405214,-6.234268546033567
Gaia DR3 6067215083178616704,306.72592550239307,8.042338989692363,40.56814706224298,24.649881062246152,14.595358259653656,-19.562695475013463,3.4486373261230323
Gaia DR3 6454967273273436416,335.9682371239314,-36.63856026649704,40.568279192151905,24.649800778176807,18.064914097092547,-8.055020683019423,-14.710139321726434
Gaia DR3 4147907482697960832,11.00719020424619,6.265194294530061,40.5728342657521,24.64703336843562,24.049109631743764,4.677805460527931,2.689742712343175
Gaia DR3 3031748699076624768,229.569769910897,1.4318037708868363,40.575045374109635,24.645690245810197,-15.97827231571488,-18.75434942151636,0.6158240600629619
Gaia DR3 4123825601093025152,9.974630332274648,6.427389800283317,40.5752023225833,24.645594914099075,24.120497638716525,4.2420831452581735,2.7589260445422075
Gaia DR3 3490715741903588992,285.6902787242027,35.02512719685404,40.5773963546951,24.644262319316915,5.457744419805227,-19.42919789665913,14.144220028119081
Gaia DR3 5650990966446973696,251.55333096497918,14.360328657309811,40.58809796784818,24.63776451885351,-7.552343478959245,-22.641591117651554,6.11063827463063
Gaia DR3 2542537011925737600,114.5330805693294,-63.54025330238192,40.58870789038496,24.637394289579973,-4.55812738077511,9.986613825682745,-22.056568555818885
Gaia DR3 5853367424600100096,312.8707646544534,-2.2459786921444014,40.5904156142257,24.63635774277538,16.748395845252826,-18.04187313976357,-0.9654910923483763
Gaia DR3 3999433452516434560,238.7065358183762,76.83910639828814,40.59431148137002,24.633993372665795,-2.9133441253140844,-4.792840847054486,23.986970048483535
Gaia DR3 3602189792709909504,275.7369110334037,57.7556238192291,40.6015285003191,24.62961462133478,1.3135519248132759,-13.074858622191563,20.83124023542502
Gaia DR3 2074506110651830784,77.26569503159308,3.9212214620331234,40.60222603465195,24.62919149178054,5.416309636299938,23.967142566451432,1.6842626463563368
Gaia DR3 237363467857253504,152.98114118514744,-11.374966507353252,40.60346687332831,24.62843882567284,-21.509452289173662,10.968532675460994,-4.857442964875237
Gaia DR3 1201927669866633088,35.98871194879874,42.17822103780404,40.60417782047958,24.62800760112002,14.76734336522183,10.72465849730275,16.536203568252784
Gaia DR3 5765079905016309888,304.5836401834044,-25.453872200460424,40.60589165110358,24.62696814029503,12.621612158067189,-18.307249705796607,-10.584284317989903
Gaia DR3 4256014695715867648,25.271020412202734,1.0019092210737774,40.607034893274026,24.62627479766162,22.26610078606361,10.51136255413151,0.43060823308817003
Gaia DR3 3661492609484469504,328.03657716319435,58.677096075718694,40.613538925167084,24.622331037011104,10.859496959475477,-6.776131133631272,21.033652995690886
Gaia DR3 6112090855684709248,314.12277942941574,19.138334005011544,40.61359080441688,24.62229958477954,16.19455959693808,-16.698199833692627,8.072422103552489
Gaia DR3 3724596914697213056,337.1685032856725,67.56234240629374,40.618887321135816,24.61908894977671,8.660342555513097,-3.6460761121968557,22.75531007308523
Gaia DR3 199076411392583040,166.07013899327973,-3.2348823728279745,40.62101250379527,24.617800944931364,-23.855747167243663,5.916896683000181,-1.3891666924854142
Gaia DR3 3525007929026463744,305.2218080335855,48.381190021356225,40.62117396111105,24.617703096354543,9.429972729463369,-13.35704223531138,18.403704594074238
Gaia DR3 5888257161906604800,323.18342360804024,4.503110421633448,40.62223464170257,24.617060307494885,19.64655010110896,-14.706364216649115,1.9327645574974202
Gaia DR3 639385875775807360,205.0049232897321,43.16366679993729,40.64464165619813,24.603489150149866,-16.263810348482124,-7.58564077353469,16.830870606270967
Gaia DR3 6231840080111876992,340.14539478744695,31.93649902782955,40.65018510092979,24.600133985051084,19.6355788582728,-7.090389715609869,13.012955416191561
Gaia DR3 4795598309045006208,254.54007407506234,-31.935965757429965,40.65668272286863,24.596202469748437,-5.564081516821355,-20.118060069013588,-13.010681452813571
Gaia DR3 1570379101575286912,123.5424365546838,62.94022100324464,40.659363149182155,24.594580990630064,-6.182290760463964,9.325408254918985,21.902270565784555
Gaia DR3 917859937361774976,175.16394439671967,36.2583183765503,40.66286015157646,24.592465858829435,-19.75975401228113,1.671795843957048,14.54464152352883
Gaia DR3 3728979323235476352,354.2725970940418,70.90727295046082,40.663980057312216,24.591788570390555,8.003767931767754,-0.80274853665397,23.239005115798257
Gaia DR3 3643555726544985088,334.3154323746054,51.752726150086346,40.66405958675241,24.59174047457331,13.719484864524295,-6.598191579142838,19.313034523496935
Gaia DR3 2812500651648343552,92.52750686816626,-45.640744790359655,40.66695788173224,24.58998784487895,-0.7581596715802933,17.17548974150828,-17.58110486468435
Gaia DR3 4089301691822411776,8.294957924234959,-4.825094073791527,40.66816307419945,24.589259125756197,24.245788437395838,3.53489898011482,-2.0683076664292406
Gaia DR3 5296104935544651520,269.09570865717853,-13.206312443148338,40.67130311023061,24.58736070712365,-0.3777805128198556,-23.934135655078066,-5.6171824672750725
Gaia DR3 4977352700720504192,318.6432383575968,-67.77190875798289,40.67176114702131,24.587083809456264,6.981545208931705,-6.145702594907171,-22.759900183520585
Gaia DR3 6233827481743360128,343.95694777879584,20.61792163124323,40.67301991092913,24.586322879145072,22.115354160782783,-6.359463525673533,8.657690611609311
Gaia DR3 6036120928708232448,343.11407402683346,14.378330148538152,40.678236238374154,24.58317007994171,22.78645003449535,-6.91693941362088,6.104579850660171
Gaia DR3 2486558126175258880,175.01194087998505,-61.65346124598828,40.679661030165015,24.582309062469186,-11.62755678594373,1.0148376273580306,-21.63469312522151
Gaia DR3 2281114756485256704,115.97455495574789,14.65037299580436,40.682667361756224,24.580492500844496,-10.415547337203598,21.37912880352742,6.216899295688154
Gaia DR3 4373813863241766784,24.22000279726542,16.899308208801337,40.68386687727274,24.579767774204146,21.448185790534712,9.648198555973435,7.145108449353418
Gaia DR3 6613289285448236288,15.884452130169244,-53.59105903600671,40.68647932612694,24.578189525429078,14.031205490166231,3.992777856116715,-19.78055605468018
Gaia DR3 5711330931924283392,240.48480813297067,4.628597380517652,40.6874293337585,24.577615651188278,-12.06878003969763,-21.318305714633404,1.9833257191797118
Gaia DR3 1222160745406471680,39.83300106722096,55.07013382969538,40.688271844436166,24.577106735407906,10.806245789352639,9.013974394178614,20.149627615537298
Gaia DR3 1447300972552225024,12.811414418546555,85.08798848297906,40.690313423165136,24.57587361395689,2.051941884297319,0.46661966427316864,24.485615460542594
Gaia DR3 2390021451933103616,58.61216266036473,-74.50113037926415,40.69075260438137,24.57560836297545,3.4203211586895206,5.6060612372355205,-23.68193419014028
Gaia DR3 5822324844078773376,319.41650402192323,-9.88962502977437,40.6953448801424,24.572835122671673,18.38474431261876,-15.748447833682594,-4.220402037178043
Gaia DR3 1092884772411363200,148.28303187147247,36.95502954159333,40.698288578520554,24.57105777484149,-16.70255131854498,10.322540452076593,14.771825149290523
Gaia DR3 1834245605724721024,62.4250156145536,-3.2575187270927795,40.700449764005704,24.569753056743146,11.355184396240682,21.743581276292716,-1.3961467967101684
Gaia DR3 5051354712350091904,234.8605205340878,-60.5313786990924,40.70285301808228,24.56830236336871,-6.956496957334774,-9.88361058750284,-21.389784310626002
Gaia DR3 3924206653650135168,246.83541158051443,69.66675440773555,40.702853105553,24.56830231057125,-3.3582273929970627,-7.848725086387716,23.037389212296887
Gaia DR3 558122277038055808,130.4189865486279,24.51106863545282,40.70967342482172,24.564186245480283,-14.49143675980757,17.015952989600144,10.190919997471205
